"","BA.Target","Species","DBH.class","1992","1994"
"1","10","Bl","[7.5,12.5)",100,80
"2","10","Bl","[12.5,17.5)",55,56
"3","10","Bl","[17.5,22.5)",46.6666666666667,26.6666666666667
"4","10","Bl","[22.5,27.5)",20,40
"5","10","Bl","[27.5,32.5)",40,30
"6","10","Bl","[32.5,37.5)",30,40
"7","10","Bl","[37.5,42.5)",20,20
"8","10","Sx","[7.5,12.5)",100,113.333333333333
"9","10","Sx","[12.5,17.5)",40,60
"10","10","Sx","[17.5,22.5)",33.3333333333333,20
"11","10","Sx","[22.5,27.5)",40,46.6666666666667
"12","10","Sx","[32.5,37.5)",20,NA
"13","10","Sx","[37.5,42.5)",NA,20
"14","20","Bl","[7.5,12.5)",273.333333333333,208
"15","20","Bl","[12.5,17.5)",93.3333333333333,124
"16","20","Bl","[17.5,22.5)",40,60
"17","20","Bl","[22.5,27.5)",20,30
"18","20","Bl","[27.5,32.5)",20,35
"19","20","Fd","[57.5,62.5)",20,20
"20","20","Sx","[7.5,12.5)",20,20
"21","20","Sx","[12.5,17.5)",30,30
"22","20","Sx","[17.5,22.5)",40,30
"23","20","Sx","[22.5,27.5)",30,40
"24","20","Sx","[27.5,32.5)",40,40
"25","20","Sx","[32.5,37.5)",NA,20
"26","20","Sx","[37.5,42.5)",20,25
"27","Control","Bl","[7.5,12.5)",368,364
"28","Control","Bl","[12.5,17.5)",212,216
"29","Control","Bl","[17.5,22.5)",160,160
"30","Control","Bl","[22.5,27.5)",44,60
"31","Control","Bl","[27.5,32.5)",40,33.3333333333333
"32","Control","Bl","[32.5,37.5)",26.6666666666667,26.6666666666667
"33","Control","Sx","[7.5,12.5)",120,40
"34","Control","Sx","[12.5,17.5)",33.3333333333333,46.6666666666667
"35","Control","Sx","[17.5,22.5)",30,40
"36","Control","Sx","[22.5,27.5)",20,20
"37","Control","Sx","[27.5,32.5)",20,20
"38","Control","Sx","[32.5,37.5)",26.6666666666667,33.3333333333333
"39","Control","Sx","[37.5,42.5)",30,25
"40","Control","Sx","[42.5,47.5)",20,20
"41","Control","Sx","[47.5,52.5)",20,20
